time,joint_index,x,y,z,xr,yr,zr,wr
10.227655,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.227655,1,0.426149,-12.223292,-85.907967,0.45528,0.471429,-0.524689,0.543301
10.227655,2,-0.976284,-15.781882,-98.635719,0.463225,0.463324,-0.52501,0.543248
10.227655,3,-34.824284,-62.476784,-163.464172,0.550328,0.355233,-0.523214,0.545156
10.250488,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.250488,1,2.061779,-11.208274,-86.025459,0.421756,0.506416,-0.481314,0.577929
10.250488,2,0.862702,-14.617288,-98.814774,0.429687,0.498426,-0.483494,0.577213
10.250488,3,-30.89258,-58.826294,-166.391281,0.51241,0.396649,-0.501587,0.573163
10.274918,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.274918,1,3.609381,-10.242018,-86.097992,0.382126,0.539825,-0.433351,0.61219
10.274918,2,2.609997,-13.489942,-98.946335,0.389919,0.532521,-0.437441,0.610762
10.274918,3,-26.813381,-54.969311,-169.258453,0.467979,0.442316,-0.473929,0.600619
10.298213,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.298213,1,5.059005,-9.330729,-86.131996,0.338878,0.569218,-0.383201,0.643668
10.298213,2,4.259275,-12.401929,-99.037773,0.34639,0.563162,-0.388954,0.641543
10.298213,3,-22.588522,-50.905388,-172.027176,0.419369,0.489058,-0.44006,0.625539
10.322376,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.322376,1,6.401752,-8.479052,-86.134399,0.295292,0.592953,-0.333954,0.670585
10.322376,2,5.80601,-11.353739,-99.096558,0.302371,0.588527,-0.340859,0.66785
10.322376,3,-18.222483,-46.636826,-174.656204,0.369598,0.533178,-0.401143,0.646686
10.34588,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.34588,1,7.630254,-7.689517,-86.112381,0.25433,0.610662,-0.288329,0.692296
10.34588,2,7.247588,-10.344176,-99.129692,0.260827,0.60798,-0.295758,0.689098
10.34588,3,-13.722921,-42.169262,-177.102234,0.321392,0.571652,-0.35931,0.663941
10.368777,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.368777,1,8.739191,-6.962037,-86.07299,0.217835,0.623043,-0.24794,0.709149
10.368777,2,8.583296,-9.370377,-99.143219,0.223618,0.621975,-0.255289,0.705669
10.368777,3,-9.101103,-37.512177,-179.320663,0.276537,0.602845,-0.31686,0.678016
10.391611,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.391611,1,9.725927,-6.293382,-86.022865,0.186429,0.631278,-0.213218,0.72199
10.391611,2,9.814239,-8.427917,-99.141708,0.19138,0.631537,-0.219985,0.71843
10.391611,3,-4.372296,-32.679367,-181.266861,0.235814,0.626473,-0.275589,0.689908
10.415472,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.415472,1,10.591068,-5.676799,-85.967743,0.159846,0.636579,-0.183743,0.731748
10.415472,2,10.943159,-7.511012,-99.128174,0.163871,0.637805,-0.189552,0.7283
10.415472,3,0.444022,-27.68922,-182.897614,0.199273,0.643151,-0.236534,0.700499
10.433012,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.433012,1,11.338908,-5.101918,-85.912308,0.137338,0.639938,-0.158646,0.739222
10.433012,2,11.974244,-6.612694,-99.103889,0.140366,0.641757,-0.163239,0.73607
10.433012,3,5.324158,-22.564808,-184.172913,0.166535,0.653869,-0.200044,0.710425
