,time,joint_index,x,y,z,xr,yr,zr,wr,angle,axis,sensor_x,sensor_y,sensor_z,axis_x,axis_y,axis_z
561,2.354374,1,3.8318,-1.192344,-34.774643,0.099978,0.657787,-0.112179,0.738063,84.86668219215922,[ 0.14817435  0.97488612 -0.16625709],0.2747,-0.1177,-0.0106,0.14817435469290768,0.9748861174496757,-0.16625708590985708
562,2.354374,2,0.455058,-1.248312,-39.484818,0.10385799999999999,0.6905680000000001,-0.126251,0.704549,90.41371772716558,[ 0.14635002  0.97310408 -0.1779048 ],98.4971,-11.8214,4.9778,0.14635002434212135,0.9731040806667766,-0.17790480197208847
563,2.354374,3,-26.97543,-0.9312790000000001,-61.59286899999999,-0.238319,-0.7102510000000001,0.259121,-0.609593,-104.87982879439292,[-0.30063665 -0.89597338  0.32687813],98.4971,-11.8214,4.9778,-0.30063664760948833,-0.8959733785442485,0.32687812874851874
564,2.354374,4,-31.574590999999998,-0.8855129999999999,-64.98246,-0.24436799999999997,-0.697751,0.255255,-0.6231140000000001,-102.91213753027357,[-0.31243912 -0.89211643  0.3263588 ],94.608,-48.6658,28.6853,-0.31243911993948287,-0.892116432498912,0.32635880131667283
565,2.354374,5,-60.888226,-0.625979,-84.416473,0.26881,0.640121,-0.23686100000000002,0.67962,94.37209873310384,[ 0.36644359  0.87261723 -0.3228905 ],94.608,-48.6658,28.6853,0.36644358865821436,0.8726172256072501,-0.3228904983191597
566,2.354374,6,-65.753235,-0.579254,-87.15619699999999,0.27161599999999997,0.6326729999999999,-0.234267,0.686344,93.31717839974945,[ 0.37346996  0.86992062 -0.32211536],57.0627,-133.7698,-58.6735,0.37346995804529926,0.8699206186910697,-0.32211536382760264
567,2.354374,7,-97.895271,-0.238796,-101.047638,0.286837,0.588584,-0.218718,0.723503,87.31113042296904,[ 0.41551203  0.85262268 -0.31683486],57.0627,-133.7698,-58.6735,0.4155120269340196,0.8526226772031956,-0.3168348557088343
568,2.354374,8,-103.03389,-0.19125899999999998,-102.866608,0.288769,0.582479,-0.21647199999999997,0.728334,86.50617441503059,[ 0.42142389  0.85005858 -0.31591505],10.5368,-123.2648,-51.696,0.4214238897318188,0.8500585792349598,-0.3159150471762075
569,2.354374,9,-137.116348,-0.02327,-109.907661,0.30048,0.541782,-0.20094,0.7588189999999999,81.27955380660828,[ 0.46135358  0.83184594 -0.308521  ],10.5368,-123.2648,-51.696,0.46135358409521454,0.8318459381598559,-0.3085209970317239
570,2.393438,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.2694,-0.1264,-0.0122,0.0,0.0,0.0
571,2.393438,1,3.804808,-1.266545,-34.771118,0.106446,0.656799,-0.11942799999999999,0.7369,85.06400412515703,[ 0.15746403  0.97159326 -0.17666811],0.2694,-0.1264,-0.0122,0.15746402764011533,0.971593257520246,-0.1766681124044463
572,2.393438,2,0.42102399999999995,-1.348871,-39.47403,0.11078699999999998,0.689107,-0.13456300000000002,0.703385,90.60155719853657,[ 0.15586044  0.96946861 -0.18930965],98.6016,-12.962,5.9212,0.15586043765661736,0.9694686074380444,-0.1893096488973201
573,2.393438,3,-28.007294,-1.054451,-60.243770999999995,-0.253797,-0.699966,0.27617800000000003,-0.60775,-105.14600441861036,[-0.31959197 -0.88142695  0.34777508],98.6016,-12.962,5.9212,-0.31959197316939003,-0.8814269478815164,0.3477750799496283
574,2.393438,4,-33.003116999999996,-0.974482,-63.033237,-0.26151599999999997,-0.684984,0.271307,-0.623538,-102.85011603743132,[-0.33450774 -0.87616991  0.34703151],121.7381,-101.9292,-1.314,-0.33450773950106094,-0.8761699071352985,0.347031505838321
575,2.393438,5,-63.589130000000004,-0.701904,-80.339813,0.289335,0.622111,-0.249703,0.683309,93.79445088384755,[ 0.39627926  0.85205622 -0.34199845],121.7381,-101.9292,-1.314,0.39627926157258514,0.8520562244325177,-0.3419984462732101
576,2.393438,6,-68.633324,-0.653713,-82.74011999999999,0.292475,0.614096,-0.246704,0.690277,92.69595989360046,[ 0.40422464  0.84873146 -0.34096533],34.1045,-128.1027,-30.4568,0.4042246373561652,0.8487314570540101,-0.3409653301455351
577,2.393438,7,-101.597473,-0.301725,-94.493881,0.309154,0.567543,-0.229086,0.7279,86.57874084831165,[ 0.45086993  0.82770422 -0.33409883],34.1045,-128.1027,-30.4568,0.45086992822069566,0.8277042240183153,-0.3340988257514581
578,2.393438,8,-106.81123400000001,-0.251598,-96.084671,0.31117399999999995,0.561408,-0.22667800000000002,0.732536,85.80116796710182,[ 0.45711919  0.82471662 -0.33299332],2.059,-124.7936,-31.1942,0.45711918704529847,0.8247166169433403,-0.3329933191110253
579,2.393438,9,-140.762924,-0.036430000000000004,-103.705269,0.322308,0.524726,-0.211869,0.758875,81.26972966794514,[ 0.49491738  0.80573866 -0.32533369],2.059,-124.7936,-31.1942,0.4949173761670885,0.8057386572056906,-0.32533368570170423
580,2.436328,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.2617,-0.1369,-0.0124,0.0,0.0,0.0
581,2.436328,1,3.755698,-1.375335,-34.780384000000005,0.11620599999999999,0.655267,-0.13033499999999998,0.734939,85.39595198696732,[ 0.17136138  0.96627935 -0.19219649],0.2617,-0.1369,-0.0124,0.1713613814187712,0.9662793514804224,-0.19219649284215568
582,2.436328,2,0.344898,-1.498299,-39.490131,0.121271,0.686897,-0.147109,0.7013020000000001,90.93686851904747,[ 0.17011798  0.96357358 -0.20636332],97.3162,-14.6441,7.2227,0.17011798288173727,0.9635735838536558,-0.20636332135258625
583,2.436328,3,-28.197506,-1.630454,-60.108481999999995,-0.266762,-0.681792,0.293052,-0.614913,-104.10879166955283,[-0.33827512 -0.86456567  0.3716129 ],97.3162,-14.6441,7.2227,-0.33827511596689513,-0.8645656722670446,0.3716128957060246
584,2.436328,4,-33.619396,-1.2835729999999999,-61.998726,-0.278227,-0.662435,0.288184,-0.633024,-101.45282673447291,[-0.3594051  -0.8557132   0.37226724],46.86,-118.4574,-40.8081,-0.35940509722524233,-0.8557131967077364,0.3722672441522901
585,2.436328,5,-65.787918,-0.78575,-76.087135,0.312786,0.587766,-0.262719,0.698337,91.41252215113819,[ 0.43699296  0.82116719 -0.36704441],46.86,-118.4574,-40.8081,0.43699295574829644,0.8211671929957006,-0.3670444084493445
586,2.436328,6,-71.022591,-0.7308560000000001,-78.147789,0.316333,0.578912,-0.25922399999999995,0.7054060000000001,90.27531450837633,[ 0.44629138  0.81674512 -0.36572041],15.4667,-113.135,-11.0372,0.4462913761517461,0.8167451171732308,-0.3657204139042092
587,2.436328,7,-104.6129,-0.37325,-87.937958,0.334363,0.5294909999999999,-0.239378,0.741983,84.19877216466396,[ 0.49873762  0.78979158 -0.35705749],15.4667,-113.135,-11.0372,0.4987376196745123,0.7897915767566301,-0.3570574911770901
588,2.436328,8,-109.89948999999999,-0.320614,-89.343987,0.336449,0.5232979999999999,-0.236814,0.7462449999999999,83.46778341642474,[ 0.50542738  0.78611955 -0.35575163],-7.5737,-120.3288,-8.6193,0.5054273781704754,0.7861195490010475,-0.35575162694513274
589,2.436328,9,-143.697495,-0.054626,-97.608482,0.346825,0.49040200000000006,-0.22295500000000001,0.767795,79.68740082525458,[ 0.54132585  0.76542141 -0.34798906],-7.5737,-120.3288,-8.6193,0.541325852601079,0.7654214107035953,-0.3479890592277765
590,2.476455,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.2553,-0.1474,-0.0115,0.0,0.0,0.0
591,2.476455,1,3.715115,-1.490189,-34.772289,0.126155,0.653379,-0.14151,0.732909,85.7383460509168,[ 0.185433    0.9603902  -0.20800304],0.2553,-0.1474,-0.0115,0.18543299662671825,0.9603902017594906,-0.20800303874318812
592,2.476455,2,0.305198,-1.640468,-39.463032,0.131797,0.684105,-0.159711,0.6993729999999999,91.24657399554403,[ 0.18439411  0.95711537 -0.22344794],97.9884,-16.219,9.3466,0.18439411243845166,0.957115369012246,-0.22344793957114015
593,2.476455,3,-28.290990999999998,-1.9960470000000001,-60.009529,0.277587,0.669295,-0.307371,0.616857,103.82603739326798,[ 0.3526817   0.85035719 -0.39052307],97.9884,-16.219,9.3466,0.3526817033872099,0.850357187723282,-0.3905230715121029
594,2.476455,4,-33.742111,-1.79515,-61.79941899999999,0.289202,0.6496810000000001,-0.301722,0.635012,101.15823236818396,[ 0.37437054  0.84100881 -0.39057762],36.6885,-117.4941,-14.1393,0.3743705443119998,0.841008809064821,-0.39057762176923116
595,2.476455,5,-67.419296,-0.90433,-71.840019,0.332832,0.559805,-0.27281700000000003,0.708104,89.8382318308494,[ 0.47136161  0.79280414 -0.38636748],36.6885,-117.4941,-14.1393,0.4713616116980307,0.7928041385342035,-0.38636747914449826
596,2.476455,6,-72.819626,-0.8187979999999999,-73.428413,0.33698,0.549739,-0.268752,0.715545,88.62428195363013,[ 0.48238738  0.78695221 -0.3847189 ],2.4118,-104.7883,0.8474,0.48238738145620685,0.7869522128742171,-0.3847188959021856
597,2.476455,7,-106.894775,-0.453359,-81.442963,0.356164,0.497929,-0.246914,0.751164,82.61738152936104,[ 0.53954792  0.75430576 -0.37404661],2.4118,-104.7883,0.8474,0.5395479203870561,0.7543057592861896,-0.3740466055369143
598,2.476455,8,-112.23564099999999,-0.398345,-82.69355,0.358274,0.491774,-0.244252,0.755075,81.93610154382571,[ 0.54645108  0.75006959 -0.37254104],-14.3495,-113.0476,9.7697,0.5464510785823044,0.7500695912031968,-0.3725410407841066
599,2.476455,9,-145.87446599999998,-0.07939700000000001,-91.590828,0.367692,0.462913,-0.23175900000000002,0.772529,78.83686580655979,[ 0.57906184  0.72902118 -0.36498698],-14.3495,-113.0476,9.7697,0.5790618449165048,0.7290211802699922,-0.364986983986609
600,2.519669,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.2488,-0.1581,-0.0101,0.0,0.0,0.0
601,2.519669,1,3.671497,-1.608863,-34.766079,0.136426,0.651243,-0.15306,0.730646,86.1188711815096,[ 0.19981639  0.95384329 -0.22417938],0.2488,-0.1581,-0.0101,0.19981638839073287,0.953843286651709,-0.22417938228113096
602,2.519669,2,0.265644,-1.7793150000000002,-39.437038,0.142587,0.680976,-0.172612,0.697242,91.58774563414659,[ 0.19891153  0.94997423 -0.24079696],98.6364,-17.7284,11.8439,0.19891152533218928,0.9499742253824888,-0.24079696052683525
603,2.519669,3,-28.372637,-2.291442,-59.929966,0.288165,0.6577430000000001,-0.321164,0.617404,103.74633684426341,[ 0.36632127  0.83613642 -0.40827028],98.6364,-17.7284,11.8439,0.36632126952959776,0.8361364176225644,-0.40827027642914215
604,2.519669,4,-33.822514,-2.27228,-61.631855,0.299652,0.638147,-0.314546,0.6356390000000001,101.06516661109961,[ 0.38815739  0.82663047 -0.40745049],29.2244,-107.6189,9.895,0.38815739046950537,0.826630472200898,-0.4074504910450157
605,2.519669,5,-68.451012,-1.076198,-67.740875,0.35177600000000003,0.534105,-0.282125,0.715117,88.69450169861248,[ 0.50325195  0.76409244 -0.40360899],29.2244,-107.6189,9.895,0.503251949464128,0.7640924408388805,-0.4036089905012482
606,2.519669,6,-73.949486,-0.9405690000000001,-68.745506,0.356711,0.522487,-0.277396,0.72306,87.38458032946278,[ 0.51638497  0.75636701 -0.40156632],-9.1709,-100.7744,12.9195,0.5163849675416644,0.7563670100892366,-0.40156632247446117
607,2.519669,7,-108.41516100000001,-0.542495,-75.07867399999999,0.377145,0.46821,-0.253594,0.75778,81.46220702766668,[ 0.57799143  0.71755258 -0.38864405],-9.1709,-100.7744,12.9195,0.5779914325024583,0.7175525821951133,-0.38864404760510785
608,2.519669,8,-113.76158899999999,-0.484752,-76.180313,0.379257,0.46216199999999996,-0.25087600000000004,0.761335,80.83589471257392,[ 0.5849498   0.71281893 -0.38694043],-19.7939,-104.6321,27.2463,0.5849498021760681,0.7128189340560515,-0.38694042976325627
609,2.519669,9,-147.265518,-0.112266,-85.630089,0.387678,0.437222,-0.23990999999999998,0.775233,78.34769872904182,[ 0.61372954  0.6921622  -0.37979935],-19.7939,-104.6321,27.2463,0.6137295378240005,0.6921621964271512,-0.37979935260539915
610,2.5596490000000003,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.2426,-0.1689,-0.0083,0.0,0.0,0.0
611,2.5596490000000003,1,3.6291230000000003,-1.7306400000000002,-34.755577,0.146789,0.64884,-0.16475,0.728228,86.52384333703021,[ 0.21418602  0.94674982 -0.24039368],0.2426,-0.1689,-0.0083,0.21418602392107475,0.9467498229496087,-0.24039367691718772
612,2.5596490000000003,2,0.22911199999999998,-1.922375,-39.404301000000004,0.153473,0.6774939999999999,-0.185621,0.6949770000000001,91.94924596708981,[ 0.21344386  0.94223046 -0.25815396],99.2815,-19.2771,14.7528,0.21344386242882896,0.9422304648528211,-0.2581539631590029
613,2.5596490000000003,3,-28.415585999999998,-2.592633,-59.832588,0.298477,0.646792,-0.33445199999999997,0.617021,103.80223190323952,[ 0.37928446  0.82189969 -0.42499906],99.2815,-19.2771,14.7528,0.3792844577531613,0.8218996874100273,-0.42499906346036803
614,2.5596490000000003,4,-33.843227,-2.623456,-61.509262,0.310324,0.627214,-0.327559,0.634828,101.18553667596169,[ 0.40163416  0.8117663  -0.42394041],25.5035,-99.217,21.5395,0.4016341579979424,0.8117663048121365,-0.42394040795957777
615,2.5596490000000003,5,-68.89003000000001,-1.295413,-63.870070999999996,0.36988499999999996,0.510616,-0.290659,0.719704,87.93991173420953,[ 0.5327597   0.73546002 -0.41864742],25.5035,-99.217,21.5395,0.5327597019236525,0.7354600158358618,-0.41864742339220823
616,2.5596490000000003,6,-74.435074,-1.118744,-64.316124,0.37562199999999996,0.49741899999999994,-0.285188,0.728114,86.54295188797342,[ 0.5479886   0.72567619 -0.41605596],-19.182,-94.8401,26.8284,0.5479885997179604,0.725676188516935,-0.41605596258037525
617,2.5596490000000003,7,-109.15586100000002,-0.642895,-68.914429,0.397579,0.440148,-0.259344,0.762195,80.68381352473428,[ 0.61416638  0.67992551 -0.4006257 ],-19.182,-94.8401,26.8284,0.6141663824067324,0.6799255113664414,-0.4006257027632033
618,2.5596490000000003,8,-114.511444,-0.5793020000000001,-69.864502,0.399708,0.434154,-0.256562,0.765454,80.10520698489364,[ 0.62115586  0.67468577 -0.39870353],-24.0981,-92.1931,41.4561,0.6211558603477066,0.6746857740985875,-0.39870352818189353
619,2.5596490000000003,9,-147.89183,-0.154247,-79.720085,0.407149,0.412837,-0.247171,0.776339,78.1468529731143,[ 0.64594431  0.65496835 -0.39213826],-24.0981,-92.1931,41.4561,0.6459443051809115,0.6549683509427064,-0.3921382586126237
620,2.598544,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.2375,-0.1793,-0.006,0.0,0.0,0.0
621,2.598544,1,3.595076,-1.8504740000000002,-34.732956,0.156565,0.646275,-0.175849,0.725874,86.91678860051132,[ 0.22762244  0.9395886  -0.25565853],0.2375,-0.1793,-0.006,0.2276224357060726,0.939588603046288,-0.2556585296616559
622,2.598544,2,0.208717,-2.063133,-39.351707,0.16372899999999999,0.673805,-0.19789400000000001,0.692833,92.29042631324654,[ 0.22705511  0.93441523 -0.27443425],100.3832,-20.7851,18.1498,0.2270551138564597,0.9344152287746939,-0.27443424623316726
623,2.598544,3,-28.397078000000004,-2.883234,-59.715351,0.307797,0.637699,-0.346501,0.615255,104.05912701498445,[ 0.39044252  0.80892538 -0.4395388 ],100.3832,-20.7851,18.1498,0.3904425231040877,0.8089253843960588,-0.43953880219134533
624,2.598544,4,-33.811253,-2.8751439999999997,-61.407677,0.320314,0.618045,-0.33979699999999996,0.632422,101.54193210824033,[ 0.41350889  0.79786429 -0.43866044],23.8876,-93.7934,26.8795,0.4135088883505192,0.7978642859837428,-0.43866043861598725
625,2.598544,5,-68.84168199999999,-1.613346,-61.108394999999994,0.38514299999999996,0.49333699999999997,-0.29855,0.720522,87.80484547963592,[ 0.55541527  0.711442   -0.43053938],23.8876,-93.7934,26.8795,0.5554152731765637,0.7114419958901146,-0.4305393835714607
626,2.598544,6,-74.358482,-1.360827,-60.348763,0.39258699999999996,0.476538,-0.29143800000000003,0.730651,86.11800564304548,[ 0.57500746  0.69796734 -0.42685831],-39.3249,-81.1592,47.3397,0.5750074575996734,0.6979673392894651,-0.4268583102036839
627,2.598544,7,-109.184448,-0.757321,-63.021553000000004,0.416459,0.415254,-0.263325,0.764713,80.23706880109461,[ 0.6463031   0.64443306 -0.4086543 ],-39.3249,-81.1592,47.3397,0.6463030976406003,0.6444330570539952,-0.40865430495249483
628,2.598544,8,-114.569267,-0.682059,-63.80064,0.41864799999999996,0.409181,-0.260444,0.767772,79.69153935819304,[ 0.65339908  0.63862359 -0.40648437],-27.323,-78.081,50.5575,0.6533990819300156,0.6386235924767484,-0.4064843746875204
629,2.598544,9,-147.847183,-0.205288,-73.880844,0.42516099999999996,0.391061,-0.25261500000000003,0.7762060000000001,78.17104557785397,[ 0.67434504  0.62025925 -0.40067097],-27.323,-78.081,50.5575,0.674345037291615,0.6202592538551192,-0.40067097310294536
630,2.63774,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.2334,-0.1887,-0.0032,0.0,0.0,0.0
631,2.63774,1,3.557232,-1.969297,-34.716362,0.166256,0.6435810000000001,-0.186864,0.723356,87.33546172865043,[ 0.24078497  0.93208444 -0.27063109],0.2334,-0.1887,-0.0032,0.24078496940395797,0.9320844444348998,-0.2706310901423179
632,2.63774,2,0.16585899999999998,-2.20228,-39.328087,0.17391500000000001,0.670067,-0.210117,0.6903729999999999,92.68072875930426,[ 0.24039546  0.92620569 -0.29043597],99.4628,-22.1532,21.0071,0.24039545561875217,0.92620568530656,-0.29043597129773363
633,2.63774,3,-28.445978000000004,-3.131652,-59.637283,0.317265,0.6275229999999999,-0.35836,0.614114,104.22486377414731,[ 0.40199951  0.7951206  -0.45407008],99.4628,-22.1532,21.0071,0.40199950592405115,0.7951205962081487,-0.45407007688507384
634,2.63774,4,-33.857128,-3.132246,-61.323479000000006,0.330229,0.607812,-0.351549,0.630814,101.77957529376332,[ 0.42558912  0.78332967 -0.45306569],21.3754,-86.1054,32.2939,0.42558912153628775,0.7833296746779178,-0.4530656910415512
635,2.63774,5,-68.81893199999999,-2.76954,-61.300045,0.394488,0.48564399999999996,-0.306153,0.717496,88.30380045530492,[ 0.56633469  0.69720002 -0.43951923],21.3754,-86.1054,32.2939,0.5663346851032807,0.6972000208176106,-0.4395192321399502
636,2.63774,6,-73.898193,-1.9859060000000002,-59.274315,0.40465300000000004,0.464948,-0.299721,0.72818,86.53190205728022,[ 0.59040199  0.67837437 -0.43730276],-73.3243,-53.9797,60.8226,0.5904019889249961,0.6783743700076338,-0.4373027619283404
637,2.63774,7,-108.67793999999999,-0.8904129999999999,-57.488845999999995,0.43445100000000003,0.390449,-0.26661,0.766629,79.89566503939811,[ 0.67662058  0.6080912  -0.41522246],-73.3243,-53.9797,60.8226,0.6766205783853679,0.6080911960381918,-0.41522245869689095
638,2.63774,8,-114.058105,-0.793732,-58.028656000000005,0.43677200000000005,0.384092,-0.263565,0.769569,79.3695561464839,[ 0.68399182  0.60149411 -0.41274693],-30.0553,-63.5203,58.2712,0.6839918172542687,0.6014941092213478,-0.4127469327581011
639,2.63774,9,-147.287094,-0.26408899999999996,-68.156609,0.44246599999999997,0.368669,-0.257214,0.775982,78.21170876734338,[ 0.70148617  0.58448831 -0.40778741],-30.0553,-63.5203,58.2712,0.701486169009185,0.5844883097061634,-0.40778740846873773
640,2.67705,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.2308,-0.1981,0.0001,0.0,0.0,0.0
641,2.67705,1,3.5370739999999996,-2.0909709999999997,-34.670258000000004,0.175206,0.64067,-0.197197,0.721082,87.71229600559484,[ 0.25287706  0.92468718 -0.28461695],0.2308,-0.1981,0.0001,0.2528770550288624,0.9246871844876389,-0.28461694588385433
642,2.67705,2,0.21489299999999997,-2.3423979999999998,-39.186028,0.183185,0.665676,-0.221133,0.6887810000000001,92.93263559536541,[ 0.25267952  0.91821215 -0.30502378],105.1551,-23.8051,28.0068,0.2526795212183127,0.9182121514672138,-0.30502377686802495
643,2.67705,3,-28.263284999999996,-3.364933,-59.479851000000004,0.324631,0.623734,-0.368746,0.6079439999999999,105.11797453865844,[ 0.40886586  0.78557975 -0.46442777],105.1551,-23.8051,28.0068,0.40886586438922873,0.7855797538095597,-0.46442777193204143
644,2.67705,4,-33.510532,-3.41575,-61.123298999999996,0.337534,0.604691,-0.36185300000000004,0.624085,102.76988329067196,[ 0.43198462  0.77389897 -0.4631087 ],21.0548,-83.0675,43.9085,0.43198462472488425,0.7738989693172095,-0.46310870137696813
645,2.67705,5,-68.431625,-3.650725,-61.09320400000001,0.402926,0.483422,-0.313521,0.711097,89.35155101835169,[ 0.57307532  0.68756352 -0.445916  ],21.0548,-83.0675,43.9085,0.5730753245599319,0.6875635217122037,-0.4459159965635239
646,2.67705,6,-73.53870400000001,-2.8549130000000003,-59.493214,0.41298900000000005,0.463822,-0.307792,0.7208140000000001,87.75651671196056,[ 0.59583351  0.66917204 -0.44406216],-71.7603,-75.7599,70.3085,0.5958335132792659,0.669172040408378,-0.44406216320350367
